Portfolio ID,Client Name,Client Email,Portfolio Value,Number of Investments
bc8815d1-deb2-4473-93d2-67fc5e5c3372,Elizabeth Hurley,kcook@example.net,845977.63,11
04354d90-4594-4c88-99ec-b6b4a97f57ea,Tracy Daniels,matthewali@example.org,760374.86,10
b555ff5c-316e-4fb5-b4fd-9c189b69b655,Daniel Delgado,parksryan@example.net,426365.87,16
261ae323-c95d-4eb4-bf03-2a19acd6d83d,Andrea Wiggins,laurenlopez@example.org,266327.58,18
45214409-2f9d-4b85-8295-701f9d0b7a12,Tracy Williams,melissa32@example.org,516161.97,9
e2ef6221-ebb9-4646-bb56-3e5b56fd34af,Chad Mckee,gordonashley@example.com,410884.8,6
4e7ce382-5877-43ba-8822-febbcf3de62d,Michael Johnson,cynthia17@example.com,785960.6,9
180bd297-887e-491d-8d53-e1ef68e0b6f5,Brian Lewis,kellywagner@example.org,310279.6,19
f84c2257-818c-4250-aa17-84659555e714,Michael Boyd,john40@example.net,481830.98,14
29b50dce-963e-486a-852f-909b92f9beda,Robert Daniels,edwinmiller@example.com,587548.22,15
3f382639-a33e-4a18-a01b-a09d91270270,Mark Sanchez,lynn45@example.com,909031.76,12
0eb804d6-765e-4182-b26d-09065e36a106,Thomas Goodman,michaelhaynes@example.net,509639.99,20
bac7cf05-687c-4dbb-9dde-1a832c8cf38d,Jessica Fisher,dawncarter@example.org,289019.47,19
4384ebef-9cfe-4ea8-b6fd-a464a45b1926,Anthony Perez,gharrison@example.com,758246.16,3
1cf2d90a-8676-40a9-aa72-5510ccaf37b7,Anthony Hess,steven83@example.org,622185.31,20
adfa025c-c67b-48ca-9cde-4157d4305f01,Nathaniel Miller,bolsen@example.com,258001.28,9
2e2bd92b-b3dc-4c8c-aa92-e243576f788f,Rebecca Hamilton,maldonadodonald@example.com,910648.79,14
4660053b-7e21-43f3-bcd5-21604d05cc34,Elaine Brooks,kanderson@example.net,982957.62,10
317d7517-b938-438b-9bde-7aeea9d3cd8d,Samantha Stewart,hendricksaaron@example.net,812115.06,20
592a29b3-12a3-4c74-9017-6eb48c28c6f9,William Reynolds,john67@example.com,903144.29,3
408ce6e8-7315-47d7-8003-a490a95990d3,Rodney Day,edwardsbrian@example.com,317046.09,7
e7abe2d8-c39d-471a-8065-6e5844de2f0b,Jay Rivera,benjamin73@example.com,732533.43,2
4a943c3c-6c63-480e-ab77-5e2faf08e1f8,Andrea Davis,robertspencer@example.net,899849.91,7
3f93e430-6d39-45d4-8754-72f85a634743,Mary Weber,millerjulie@example.com,687144.09,14
1bee8666-5575-456b-ae74-a7195dc5b05d,Robert Chavez,nealriley@example.net,477421.29,4
471e677d-5e58-49e7-aefb-bf53449cfc5f,Tracey Gonzales,mmills@example.net,109694.2,14
99a06a58-8b76-481e-bb30-88914f2eec73,Sherri Wood,salazarwalter@example.net,439830.12,2
991bf8b6-1c9e-482e-984d-cb3a6b423b91,Daniel Clay,lauren00@example.net,614778.1,17
fd0d8e16-4205-4ad6-8f01-06d9e996260f,Glenn Tanner,dbradley@example.org,913880.94,7
a505cec4-20c0-4f22-af26-75a411dd7b7f,Amanda Haas,angelaklein@example.com,966940.3,9
f919b7e4-8def-4e42-906a-2dd9b47eae9a,John Gregory,william42@example.net,482239.68,20
2bcf4631-72b9-4b64-bd8f-b4f9abe144d8,Diane Smith,cassandraford@example.com,866656.83,5
93bfd9e2-d0b6-47cd-b024-5b41364da9f5,Jeffery Silva,pughdanny@example.org,267887.39,2
12bbff14-91cd-42e2-84cb-41a40844ff88,Kevin Lewis,kristinebrown@example.net,806977.55,7
6795a5d6-d8d0-4de7-b76a-56503e22e567,Latoya Rosario,joseph83@example.net,553212.31,1
72926dfb-5f81-4681-a278-de473c7b0a27,Michael Spencer DDS,jamespeterson@example.net,23901.28,10
19aa6a3a-cb2b-49eb-baa7-e8943c32856f,Taylor Orr,john24@example.org,722507.64,3
b2f0c607-ed21-4114-9f30-b8a5c36fef08,Christopher Schmidt,alexandria92@example.net,404835.31,5
c8b0b804-e30f-47b9-a4dd-b02669c11843,Nathaniel Dougherty,dustincraig@example.org,826596.53,15
